Year		Cost_of_apples_$
1980		0.63
1981		0.57
1982		0.64
1983		0.59
1984		0.66
1985		0.68
1986		0.77
1987		0.73
1988		0.73
1989		0.69
1990		0.72
1991		0.89
1992		0.89
1993		0.83
1994		0.80
1995		0.83
1996		0.93
1997		0.91
1998		0.94
1999		0.90
2000		0.92
2001		0.87
2002		0.95
2003		0.98
2004		1.04
2005		0.95
2006		1.07
2007		1.12
2008		1.32
2009		1.18
2010		1.22
